05004,05284
05021,05670
05036,05030
05038,05887
05040,05031
05044,05042
05055,05756
05059,05030
05086,05042
05091,05101
05093,05209
05107,05887
05113,05042
05125,05847
05134,05887
05138,05284
05142,05670
05145,05034
05150,05686
05190,05670
05197,05697
05206,05079
05240,05001
05264,05686
05306,05042
05310,05890
05313,05697
05315,05031
05321,05541
05347,05380
05353,05101
05364,05034
05368,05034
05390,05679
05411,05042
05425,05890
05467,05679
05475,05234
05480,05234
05483,05756
05501,05042
05543,05361
05576,05034
05585,05579
05591,05579
05628,05042
05642,05209
05647,05887
05649,05541
05652,05697
05656,05042
05658,05887
05660,05697
05667,05670
05690,05670
05761,05042
05789,05034
05792,05282
05809,05030
05819,05361
05842,05284
05854,05887
05856,05034
05858,05604
05861,05282
05873,05234
05885,05890
08141,08436
08549,08372
08675,08137
08770,08137
08832,08372
08849,08078
13030,13549
13042,13473
13062,13140
13074,13549
13160,13670
13188,13430
13212,13244
13222,13683
13248,13657
13268,13549
13300,13549
13440,13468
13458,13006
13490,13473
13580,13473
13600,13473
13620,13647
13650,13468
13655,13006
13667,13549
13673,13873
13760,13647
13780,13468
13810,13006
13838,13836
13894,13244
15022,15646
15047,15759
15051,15469
15087,15238
15090,15001
15092,15759
15097,15238
15104,15001
15106,15176
15109,15176
15114,15759
15131,15176
15135,15001
15162,15238
15172,15646
15180,15238
15183,15759
15185,15469
15187,15001
15189,15001
15204,15001
15212,15176
15215,15759
15218,15238
15223,15238
15224,15646
15226,15759
15232,15001
15236,15646
15244,15238
15248,15238
15272,15759
15276,15238
15293,15469
15296,15759
15299,15646
15317,15238
15322,15646
15325,15646
15332,15238
15362,15759
15367,15001
15368,15759
15377,15759
15380,15646
15401,15176
15403,15238
15407,15646
15425,15646
15442,15176
15455,15001
15464,15759
15466,15759
15476,15001
15480,15176
15491,15759
15494,15646
15500,15001
15507,15176
15511,15646
15514,15001
15518,15759
15522,15238
15531,15176
15533,15759
15537,15759
15542,15759
15550,15759
15580,15176
15599,15001
15600,15646
15621,15001
15632,15176
15638,15646
15660,15001
15664,15469
15667,15646
15673,15238
15676,15176
15681,15176
15686,15469
15690,15646
15693,15238
15696,15469
15720,15238
15723,15238
15740,15001
15753,15238
15755,15759
15757,15759
15761,15646
15762,15646
15763,15516
15764,15001
15774,15238
15776,15646
15778,15646
15790,15759
15798,15646
15804,15646
15806,15759
15808,15176
15810,15238
15814,15001
15816,15469
15820,15759
15822,15759
15832,15176
15835,15646
15837,15516
15839,15238
15842,15646
15861,15646
15879,15001
15897,15001
17050,17486
17088,17174
17272,17653
17388,17653
17433,17541
17442,17777
17444,17662
17446,17541
17495,17662
17513,17013
17524,17174
17616,17042
17665,17042
17867,17662
17877,17042
18029,18001
18094,18001
18205,18001
18256,18247
18410,18001
18460,18001
18479,18001
18610,18001
18756,18150
18785,18001
18860,18001
19290,19450
19364,19137
19392,19397
19513,19212
19533,19022
19585,19001
19622,19807
19693,19022
19701,19022
19760,19807
19785,19532
20295,20011
20310,20614
20443,20621
20787,20517
23090,23419
23168,23815
23350,23466
23586,23464
23682,23580
25001,25815
25019,25269
25035,25245
25040,25269
25053,25290
25086,25320
25095,25875
25099,25269
25120,25290
25123,25386
25148,25320
25154,25843
25168,25320
25178,25151
25181,25151
25224,25843
25258,25513
25279,25151
25281,25151
25288,25843
25293,25377
25297,25295
25299,25295
25312,25740
25317,25843
25322,25758
25324,25815
25326,25295
25328,25269
25335,25151
25339,25151
25368,25815
25372,25295
25394,25513
25398,25875
25407,25843
25426,25183
25436,25183
25438,25151
25483,25307
25486,25295
25488,25815
25489,25402
25491,25402
25506,25290
25518,25513
25524,25290
25530,25151
25535,25290
25572,25320
25580,25815
25592,25875
25594,25151
25596,25386
25599,25815
25612,25307
25645,25245
25649,25290
25653,25843
25658,25402
25662,25875
25718,25875
25736,25772
25745,25843
25769,25799
25777,25513
25779,25843
25781,25843
25793,25772
25797,25386
25805,25743
25807,25873
25823,25513
25839,25295
25841,25151
25845,25151
25851,25320
25862,25402
25867,25875
25871,25513
25878,25815
25885,25513
25898,25269
27006,27615
27050,27001
27073,27787
27075,27025
27099,27150
27135,27787
27160,27787
27205,27361
27245,27001
27372,27615
27413,27001
27425,27001
27430,27361
27450,27361
27491,27361
27495,27025
27580,27787
27600,27001
27660,27787
27745,27361
27800,27615
27810,27787
41013,41298
41016,41001
41026,41770
41078,41001
41206,41001
41244,41807
41319,41770
41349,41020
41357,41306
41378,41396
41483,41396
41503,41807
41518,41396
41530,41551
41548,41396
41660,41807
41676,41524
41791,41770
41797,41396
41799,41001
41801,41524
41872,41001
41885,41132
44098,44279
44110,44874
44420,44874
44855,44874
47030,47288
47161,47258
47205,47258
47541,47258
47545,47707
47605,47745
47660,47058
47675,47258
47703,47707
47720,47707
47798,47555
47960,47170
50110,50573
50124,50573
50150,50689
50223,50689
50245,50606
50251,50313
50270,50689
50287,50313
50318,50006
50325,50568
50330,50313
50370,50313
50400,50313
50450,50350
50577,50313
50590,50313
50680,50689
50683,50313
50686,50606
50711,50313
52019,52110
52022,52356
52036,52683
52051,52399
52083,52399
52203,52399
52207,52683
52210,52356
52215,52356
52224,52227
52233,52678
52240,52110
52254,52683
52256,52399
52258,52110
52260,52683
52287,52838
52320,52838
52323,52356
52352,52838
52354,52838
52378,52399
52381,52683
52385,52678
52390,52250
52405,52399
52411,52678
52418,52678
52435,52612
52473,52490
52480,52001
52506,52838
52520,52835
52540,52678
52560,52356
52565,52678
52573,52356
52585,52356
52621,52427
52685,52399
52687,52399
52693,52399
52694,52399
52696,52250
52699,52678
52720,52838
52786,52399
52788,52001
52885,52001
54051,54172
54099,54172
54109,54720
54125,54518
54128,54003
54174,54518
54223,54172
54239,54172
54245,54206
54313,54720
54344,54498
54347,54172
54377,54518
54385,54003
54398,54498
54418,54720
54480,54518
54520,54518
54553,54810
54599,54172
54660,54261
54670,54206
54673,54261
54680,54261
54743,54518
54800,54206
54820,54518
54871,54720
63111,63401
63212,63401
63272,63190
63302,63401
63548,63401
63690,63190
66045,66088
66075,66400
66318,66594
66383,66400
66440,66170
66456,66088
66572,66088
66687,66088
68013,68861
68020,68077
68051,68679
68079,68679
68092,68689
68101,68861
68121,68679
68132,68615
68147,68432
68152,68432
68160,68432
68162,68432
68167,68755
68169,68615
68176,68755
68179,68861
68207,68432
68209,68755
68211,68755
68217,68679
68229,68679
68245,68861
68250,68861
68255,68615
68264,68755
68266,68432
68271,68861
68296,68679
68298,68077
68318,68432
68320,68755
68322,68755
68324,68861
68327,68861
68344,68755
68368,68861
68370,68679
68377,68861
68385,68190
68397,68861
68418,68679
68425,68432
68444,68615
68464,68679
68468,68432
68498,68755
68500,68755
68502,68432
68522,68755
68524,68755
68533,68755
68549,68679
68572,68077
68573,68190
68669,68432
68673,68861
68682,68679
68684,68432
68686,68432
68705,68547
68720,68190
68745,68755
68770,68077
68773,68861
68780,68615
68820,68276
68855,68679
68867,68615
68872,68679
68895,68689
70110,70717
70124,70708
70204,70823
70230,70508
70233,70742
70265,70429
70400,70708
70473,70215
70523,70001
70702,70215
73024,73585
73026,73001
73030,73411
73043,73001
73055,73443
73124,73001
73148,73449
73152,73283
73200,73275
73226,73449
73236,73585
73270,73283
73347,73283
73352,73449
73408,73411
73461,73411
73483,73217
73520,73283
73547,73275
73563,73585
73622,73168
73671,73585
73675,73168
73678,73319
73686,73411
73770,73268
73854,73624
73861,73411
73870,73411
73873,73449
76020,76147
76041,76147
76054,76400
76100,76622
76126,76111
76243,76147
76246,76400
76250,76622
76377,76233
76403,76400
76497,76400
76606,76318
76616,76834
76670,76834
76823,76400
76828,76036
76845,76147
76863,76400
76869,76318
76890,76111
81220,81001
81591,81794
85015,85410
85125,85250
85136,85250
85139,85010
85225,85001
85230,85001
85263,85250
85279,85410
85300,85162
85315,85250
85325,85250
85400,85250
85430,85250
86219,86001
86569,86568
86749,86001
86755,86001
86760,86001
88564,88001
91263,91001
91405,91001
91407,91001
91430,91001
91460,91001
91530,91001
91536,91001
91540,91001
91669,91001
91798,91001
94343,94001
94663,94001
94883,94001
94884,94001
94885,94001
94886,94001
94887,94001
94888,94001
95015,95001
95025,95001
95200,95001
97161,97001
97511,97001
97666,97001
97777,97001
97889,97001
99524,99773
99624,99773
