010101,010206
10101,10206
010102,010206
10102,10206
010104,010206
10104,10206
010105,010206
10105,10206
010106,010206
10106,10206
010107,010206
10107,10206
010201,010213
10201,10213
010203,010213
10203,10213
010204,010206
10204,10206
010206,010206
10206,10206
010207,010213
10207,10213
010208,010206
10208,10206
010209,010206
10209,10206
010210,010213
10210,10213
010213,010213
10213,10213
010214,010206
10214,10206
010215,010213
10215,10213
010216,010206
10216,10206
010217,010206
10217,10206
010218,010213
10218,10213
010219,010206
10219,10206
010220,010206
10220,10206
010221,010213
10221,10213
010222,010213
10222,10213
010223,010213
10223,10213
010301,010206
10301,10206
010302,010206
10302,10206
010303,010206
10303,10206
010304,010206
10304,10206
010305,010206
10305,10206
010306,010206
10306,10206
010401,010206
10401,10206
010402,010206
10402,10206
010403,010206
10403,10206
010404,010206
10404,10206
010405,010206
10405,10206
010406,010206
10406,10206
010407,010206
10407,10206
010408,010206
10408,10206
010409,010206
10409,10206
010410,010206
10410,10206
020101,020605
20101,20605
020102,020605
20102,20605
020103,020605
20103,20605
020104,020605
20104,20605
020105,020605
20105,20605
020106,020605
20106,20605
020107,020605
20107,20605
020108,020605
20108,20605
020201,020201
20201,20201
020202,020207
20202,20207
020203,020201
20203,20201
020204,020207
20204,20207
020205,020207
20205,20207
020206,020201
20206,20201
020207,020207
20207,20207
020208,020601
20208,20601
020209,020207
20209,20207
020210,020207
20210,20207
020301,020601
20301,20601
020302,020601
20302,20601
020303,020601
20303,20601
020304,020601
20304,20601
020305,020601
20305,20601
020306,020601
20306,20601
020307,020601
20307,20601
020401,020605
20401,20605
020402,020605
20402,20605
020403,020605
20403,20605
020404,020601
20404,20601
020405,020601
20405,20601
020406,020605
20406,20605
020407,020605
20407,20605
020501,020601
20501,20601
020502,020601
20502,20601
020503,020601
20503,20601
020504,020605
20504,20605
020505,020601
20505,20601
020601,020601
20601,20601
020602,020601
20602,20601
020603,020605
20603,20605
020604,020601
20604,20601
020605,020605
20605,20605
020606,020601
20606,20601
020607,020605
20607,20605
020608,020601
20608,20601
020609,020601
20609,20601
020610,020601
20610,20601
020611,020601
20611,20601
020612,020601
20612,20601
020613,020601
20613,20601
020614,020601
20614,20601
020615,020601
20615,20601
020616,020601
20616,20601
030101,030101
30101,30101
030102,030101
30102,30101
030103,030103
30103,30103
030104,030104
30104,30104
030105,030106
30105,30106
030106,030106
30106,30106
030107,030106
30107,30106
030108,030103
30108,30103
030109,030111
30109,30111
030110,030110
30110,30110
030111,030111
30111,30111
030112,030103
30112,30103
030113,030113
30113,30113
030114,030113
30114,30113
030115,030115
30115,30115
030201,030106
30201,30106
030202,030106
30202,30106
030203,030106
30203,30106
030204,030106
30204,30106
030205,030106
30205,30106
030206,030106
30206,30106
030207,030106
30207,30106
030301,030106
30301,30106
030302,030106
30302,30106
030303,030106
30303,30106
030304,030106
30304,30106
030305,030106
30305,30106
030401,030110
30401,30110
030402,030110
30402,30110
030403,030110
30403,30110
030404,030110
30404,30110
030405,030110
30405,30110
030501,030113
30501,30113
030502,030113
30502,30113
030503,030113
30503,30113
030504,030110
30504,30110
030505,030113
30505,30113
030506,030113
30506,30113
030507,030113
30507,30113
030508,030113
30508,30113
030601,030106
30601,30106
030602,030106
30602,30106
030603,030106
30603,30106
040101,040610
40101,40610
040102,040203
40102,40203
040103,040610
40103,40610
040104,040612
40104,40612
040105,040610
40105,40610
040106,040612
40106,40612
040107,040501
40107,40501
040108,040610
40108,40610
040109,040203
40109,40203
040201,040201
40201,40201
040202,040201
40202,40201
040203,040203
40203,40203
040204,040203
40204,40203
040205,040203
40205,40203
040206,040201
40206,40201
040207,040201
40207,40201
040301,040501
40301,40501
040302,040610
40302,40610
040303,040501
40303,40501
040304,040501
40304,40501
040305,040501
40305,40501
040306,040501
40306,40501
040307,040501
40307,40501
040308,040610
40308,40610
040401,040708
40401,40708
040402,040708
40402,40708
040403,040708
40403,40708
040404,040708
40404,40708
040405,040708
40405,40708
040406,040708
40406,40708
040501,040501
40501,40501
040502,040203
40502,40203
040503,040501
40503,40501
040505,040501
40505,40501
040506,040501
40506,40501
040507,040501
40507,40501
040508,040501
40508,40501
040509,040501
40509,40501
040510,040203
40510,40203
040511,040501
40511,40501
040513,040501
40513,40501
040514,040501
40514,40501
040515,040203
40515,40203
040601,040601
40601,40601
040602,040606
40602,40606
040603,040708
40603,40708
040604,040606
40604,40606
040605,040708
40605,40708
040606,040606
40606,40606
040607,040607
40607,40607
040608,040708
40608,40708
040609,040612
40609,40612
040610,040610
40610,40610
040611,040611
40611,40611
040612,040612
40612,40612
040701,040708
40701,40708
040702,040708
40702,40708
040703,040708
40703,40708
040704,040708
40704,40708
040705,040708
40705,40708
040706,040501
40706,40501
040707,040708
40707,40708
040708,040708
40708,40708
040801,040606
40801,40606
040802,040708
40802,40708
040803,040606
40803,40606
040804,040708
40804,40708
040805,040606
40805,40606
040901,040607
40901,40607
040902,040606
40902,40606
040903,040606
40903,40606
040904,040607
40904,40607
040905,040606
40905,40606
041001,040501
41001,40501
041002,040203
41002,40203
041003,040203
41003,40203
041004,040501
41004,40501
041005,040501
41005,40501
041006,040501
41006,40501
041007,040501
41007,40501
041008,040501
41008,40501
041101,040607
41101,40607
041102,040606
41102,40606
041103,040607
41103,40607
041104,040606
41104,40606
041105,040607
41105,40607
041201,040607
41201,40607
041202,040607
41202,40607
041203,040606
41203,40606
041204,040607
41204,40607
041205,040607
41205,40607
041301,040606
41301,40606
041302,040607
41302,40607
041303,040606
41303,40606
041304,040606
41304,40606
041305,040606
41305,40606
041306,040607
41306,40607
041307,040606
41307,40606
041308,040607
41308,40607
041309,040606
41309,40606
041401,040501
41401,40501
041402,040501
41402,40501
041403,040501
41403,40501
041404,040501
41404,40501
041405,040501
41405,40501
050101,080508
50101,80508
050102,080508
50102,80508
050103,080508
50103,80508
050104,080508
50104,80508
050105,080508
50105,80508
050106,080508
50106,80508
050109,080508
50109,80508
050110,080508
50110,80508
050111,080508
50111,80508
050112,080508
50112,80508
050201,080508
50201,80508
050202,080508
50202,80508
050203,080508
50203,80508
050204,080508
50204,80508
050205,080508
50205,80508
050206,100002
50206,100002
050207,080508
50207,80508
050208,080508
50208,80508
050209,100002
50209,100002
050307,080508
50307,80508
050308,080508
50308,80508
050313,080508
50313,80508
050314,080508
50314,80508
050315,080508
50315,80508
050316,080508
50316,80508
050317,080508
50317,80508
060101,060105
60101,60105
060102,060103
60102,60103
060103,060103
60103,60103
060104,060104
60104,60104
060105,060105
60105,60105
060201,060103
60201,60103
060202,060103
60202,60103
060203,060103
60203,60103
060204,060103
60204,60103
060205,060103
60205,60103
060206,060103
60206,60103
060207,060103
60207,60103
060301,060103
60301,60103
060302,060105
60302,60105
060303,060105
60303,60105
060304,060105
60304,60105
060305,060105
60305,60105
060306,060105
60306,60105
060307,060103
60307,60103
060308,060103
60308,60103
060309,060105
60309,60105
060401,060103
60401,60103
060402,060103
60402,60103
060403,060103
60403,60103
060404,060103
60404,60103
060405,060103
60405,60103
060406,060103
60406,60103
060407,060103
60407,60103
060408,060103
60408,60103
060501,060103
60501,60103
060502,060103
60502,60103
060503,060103
60503,60103
060504,060103
60504,60103
060505,060103
60505,60103
060506,060103
60506,60103
060507,060103
60507,60103
060601,060103
60601,60103
060602,060103
60602,60103
060603,060103
60603,60103
