010102|010101
010103|010101
010104|010101
010105|010101
010106|010101
010107|010101
010108|010101
010109|010101
010110|010101
010111|010101
010112|010101
010113|010101
010114|010101
010115|010101
010116|010101
010117|010101
010118|010101
010119|010101
010120|010101
010121|010101
010202|010201
010203|010201
010204|010201
010206|010201
010301|010101
010302|010101
010303|010101
010304|010101
010305|010101
010306|010101
010307|010101
010308|010101
010309|010101
010310|010101
010311|010101
010312|010101
010401|010205
010402|010205
010403|010205
010501|010101
010502|010101
010503|010101
010504|010101
010505|010101
010506|010101
010507|010101
010508|010101
010509|010101
010510|010101
010511|010101
010512|010101
010513|010101
010514|010101
010515|010101
010516|010101
010517|010101
010518|010101
010519|010101
010520|010101
010521|010101
010522|010101
010523|010101
010601|010101
010602|010101
010603|010101
010604|010101
010605|010101
010606|010101
010607|010101
010608|010101
010609|010101
010610|010101
010611|010101
010612|010101
010703|010701
010704|010702
010705|010702
010706|010701
010707|010701
020102|020105
020103|020101
020104|020101
020106|020105
020107|020101
020108|020101
020109|020101
020110|020105
020111|020101
020112|020105
020201|020101
020202|020101
020203|020101
020204|020101
020205|020101
020301|020105
020302|020105
020303|020105
020304|020105
020305|020105
020306|020105
020401|022001
020402|022001
020501|020101
020502|020101
020503|020101
020504|020101
020505|020101
020506|020101
020507|021101
020508|020101
020509|020101
020510|020101
020511|020101
020512|020101
020513|020101
020514|020101
020515|020101
020601|022001
020602|022001
020603|022001
020604|020105
020605|022001
020606|020105
020607|020105
020608|020105
020609|022001
020610|022001
020611|020105
020701|022001
020702|022001
020703|022001
020802|020801
020803|020801
020804|020801
020901|021201
020902|021201
020903|021201
020904|021201
020905|021201
020906|021201
020907|021201
021001|020105
021002|020105
021003|020105
021004|020101
021005|020105
021006|020105
021007|020105
021008|020101
021009|020105
021010|020105
021011|020105
021012|020105
021013|020105
021014|020101
021015|020105
021016|020105
021102|021101
021103|021101
021104|021101
021105|021101
021202|021201
021203|021201
021204|021201
021205|021201
021206|021201
021207|021201
021208|021201
021209|021201
021210|021201
021301|022001
021302|022001
021303|022001
021304|022001
021305|022001
021306|022001
021307|022001
021308|022001
021401|021101
021402|021101
021403|020101
021404|021101
021405|021101
021406|021101
021407|020101
021408|020101
021409|021101
021410|021101
021501|021201
021502|021201
021503|021201
021504|021201
021505|021201
021506|021201
021507|021201
021508|021201
021509|021201
021510|021201
021511|021201
021601|021201
021602|021201
021603|021201
021604|021201
021701|020101
021702|020101
021703|020101
021704|020101
021705|021101
021706|020101
021707|020101
021708|021101
021709|020101
021710|020101
021802|021809
021803|021801
021804|021809
021805|021809
021806|021809
021807|021809
021808|021801
021901|021201
021902|021201
021903|021201
021904|021201
021905|021201
021906|021201
021907|021201
021908|021201
021909|021201
021910|021201
022002|022001
022003|022001
022004|022001
022005|022001
022006|022001
022007|022001
022008|022001
030102|030101
030103|030101
030104|030101
030105|030101
030106|030101
030107|030101
030108|030101
030109|030101
030202|030213
030203|030201
030204|030213
030205|030201
030206|030201
030207|030213
030208|030213
030209|030213
030210|030201
030211|030201
030212|030201
030214|030201
030215|030201
030216|030201
030217|030201
030218|030201
030219|030213
030220|030213
030301|030101
030302|030101
030303|030101
030304|030101
030305|030101
030306|030101
030307|030101
030401|030213
030402|030201
030403|030213
030404|030101
030405|030213
030406|030213
030407|030213
030408|030213
030409|030213
030410|030101
030411|030213
030412|030201
030413|030201
030414|030213
030415|030213
030416|030213
030417|030213
030501|030101
030502|030101
030503|030101
030504|030101
030505|030101
030506|030101
030601|030201
030602|030201
030603|030201
030604|030201
030605|030201
030606|030201
030607|030201
030608|030201
030609|030201
030610|030201
030611|030201
030612|030101
030701|030101
030702|030101
030703|030101
030704|030101
030705|030101
030706|030101
030707|030101
030708|030101
030709|030101
030710|030101
030711|030101
030712|030101
030713|030101
030714|030101
040105|040112
040106|040109
040111|040122
040113|040112
040114|040122
040115|040122
040116|040112
040118|040108
040119|040109
